filename,label
legit_0000.eml,safe
legit_0001.eml,safe
legit_0002.eml,safe
legit_0003.eml,safe
legit_0004.eml,safe
legit_0005.eml,safe
legit_0006.eml,safe
legit_0007.eml,safe
legit_0008.eml,safe
legit_0009.eml,safe
legit_0010.eml,safe
legit_0011.eml,safe
legit_0012.eml,safe
legit_0013.eml,safe
legit_0014.eml,safe
legit_0015.eml,safe
legit_0016.eml,safe
legit_0017.eml,safe
legit_0018.eml,safe
legit_0019.eml,safe
legit_0020.eml,safe
legit_0021.eml,safe
legit_0022.eml,safe
legit_0023.eml,safe
legit_0024.eml,safe
legit_0025.eml,safe
legit_0026.eml,safe
legit_0027.eml,safe
legit_0028.eml,safe
legit_0029.eml,safe
phish_0000.eml,phishing
phish_0001.eml,phishing
phish_0002.eml,phishing
phish_0003.eml,phishing
phish_0004.eml,phishing
phish_0005.eml,phishing
phish_0006.eml,phishing
phish_0007.eml,phishing
phish_0008.eml,phishing
phish_0009.eml,phishing
phish_0010.eml,phishing
phish_0011.eml,phishing
phish_0012.eml,phishing
phish_0013.eml,phishing
phish_0014.eml,phishing
phish_0015.eml,phishing
phish_0016.eml,phishing
phish_0017.eml,phishing
phish_0018.eml,phishing
phish_0019.eml,phishing
phish_0020.eml,phishing
phish_0021.eml,phishing
phish_0022.eml,phishing
phish_0023.eml,phishing
phish_0024.eml,phishing
phish_0025.eml,phishing
phish_0026.eml,phishing
phish_0027.eml,phishing
phish_0028.eml,phishing
phish_0029.eml,phishing
sample-1.eml,phishing
sample-2.eml,phishing
sample-3.eml,phishing
sample-4.eml,phishing
sample-5.eml,phishing
sample-6.eml,phishing
sample-7.eml,phishing
sample-8.eml,phishing
sample-9.eml,phishing
sample-10.eml,phishing
sample-11.eml,phishing
sample-12.eml,phishing
sample-13.eml,phishing
sample-14.eml,phishing
sample-15.eml,phishing
sample-16.eml,phishing
sample-17.eml,phishing
sample-18.eml,phishing
sample-19.eml,phishing
sample-20.eml,phishing
sample-21.eml,phishing
sample-22.eml,phishing
sample-23.eml,phishing
sample-24.eml,phishing
sample-25.eml,phishing
sample-26.eml,phishing
sample-27.eml,phishing
sample-28.eml,phishing
sample-29.eml,phishing
sample-30.eml,phishing
